5.86,71.41,-30.94,78.05,15.44
5.86,71.41,-30.94,78.05,15.44
5.86,71.41,-30.94,78.05,15.44
5.86,71.41,-30.94,78.05,15.44
4.52,112.67,-28.26,113.06,29.22
4.52,112.67,-28.26,113.06,29.22
4.52,112.67,-28.26,113.06,29.22
4.52,112.67,-28.26,113.06,29.22
4.52,112.67,-28.26,113.06,29.22
38.21,93.75,-2.08,101.26,43.29
38.21,93.75,-2.08,101.26,43.29
38.21,93.75,-2.08,101.26,43.29
38.21,93.75,-2.08,101.26,43.29
38.21,93.75,-2.08,101.26,43.29
-0.73,140.32,-14.40,141.10,40.79
-0.73,140.32,-14.40,141.10,40.79
-0.73,140.32,-14.40,141.10,40.79
-0.73,140.32,-14.40,141.10,40.79
-0.73,140.32,-14.40,141.10,40.79
2.93,93.69,-9.28,94.19,29.11
2.93,93.69,-9.28,94.19,29.11
2.93,93.69,-9.28,94.19,29.11
2.93,93.69,-9.28,94.19,29.11
2.93,93.69,-9.28,94.19,29.11
-26.86,100.83,-13.37,105.20,20.20
-26.86,100.83,-13.37,105.20,20.20
-26.86,100.83,-13.37,105.20,20.20
-26.86,100.83,-13.37,105.20,20.20
-26.86,100.83,-13.37,105.20,20.20
-7.57,105.77,-22.71,108.45,25.17
-7.57,105.77,-22.71,108.45,25.17
-7.57,105.77,-22.71,108.45,25.17
-7.57,105.77,-22.71,108.45,25.17
-7.57,105.77,-22.71,108.45,25.17
-19.90,95.21,-26.92,100.64,16.64
-19.90,95.21,-26.92,100.64,16.64
-19.90,95.21,-26.92,100.64,16.64
-19.90,95.21,-26.92,100.64,16.64
-19.90,95.21,-26.92,100.64,16.64
-2.62,100.46,-28.38,104.43,23.15
-2.62,100.46,-28.38,104.43,23.15
-2.62,100.46,-28.38,104.43,23.15
-2.62,100.46,-28.38,104.43,23.15
-2.62,100.46,-28.38,104.43,23.15
-50.23,144.78,-61.77,165.22,10.93
-50.23,144.78,-61.77,165.22,10.93
-50.23,144.78,-61.77,165.22,10.93
-50.23,144.78,-61.77,165.22,10.93
-50.23,144.78,-61.77,165.22,10.93
-30.64,94.36,-39.79,106.89,7.98
-30.64,94.36,-39.79,106.89,7.98
-30.64,94.36,-39.79,106.89,7.98
-30.64,94.36,-39.79,106.89,7.98
-30.64,94.36,-39.79,106.89,7.98
-29.85,107.97,-26.06,115.01,17.35
-29.85,107.97,-26.06,115.01,17.35
-29.85,107.97,-26.06,115.01,17.35
-29.85,107.97,-26.06,115.01,17.35
-29.85,107.97,-26.06,115.01,17.35
-13.00,85.69,-24.17,89.98,16.17
-13.00,85.69,-24.17,89.98,16.17
-13.00,85.69,-24.17,89.98,16.17
-13.00,85.69,-24.17,89.98,16.17
-13.00,85.69,-24.17,89.98,16.17
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
-7.63,85.57,-24.66,89.38,17.76
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
-744.63,-115.30,-344.06,828.34,-401.33
-744.63,-115.30,-344.06,828.34,-401.33
-744.63,-115.30,-344.06,828.34,-401.33
-744.63,-115.30,-344.06,828.34,-401.33
-744.63,-115.30,-344.06,828.34,-401.33
-749.57,-79.96,-308.29,819.36,-381.51
-749.57,-79.96,-308.29,819.36,-381.51
-749.57,-79.96,-308.29,819.36,-381.51
-749.57,-79.96,-308.29,819.36,-381.51
-749.57,-79.96,-308.29,819.36,-381.51
-467.22,-73.61,-177.98,488.16,-236.06
-467.22,-73.61,-177.98,488.16,-236.06
-467.22,-73.61,-177.98,488.16,-236.06
-467.22,-73.61,-177.98,488.16,-236.06
-467.22,-73.61,-177.98,488.16,-236.06
-145.02,-232.06,-185.24,328.00,-185.55
-145.02,-232.06,-185.24,328.00,-185.55
-145.02,-232.06,-185.24,328.00,-185.55
-145.02,-232.06,-185.24,328.00,-185.55
-145.02,-232.06,-185.24,328.00,-185.55
-14.83,-99.61,-340.33,354.92,-151.59
-14.83,-99.61,-340.33,354.92,-151.59
-14.83,-99.61,-340.33,354.92,-151.59
-14.83,-99.61,-340.33,354.92,-151.59
-14.83,-99.61,-340.33,354.92,-151.59
-245.18,86.30,-386.23,473.39,-184.27
-245.18,86.30,-386.23,473.39,-184.27
-245.18,86.30,-386.23,473.39,-184.27
-245.18,86.30,-386.23,473.39,-184.27
-245.18,86.30,-386.23,473.39,-184.27
-348.27,132.20,-339.42,503.95,-185.16
-348.27,132.20,-339.42,503.95,-185.16
-348.27,132.20,-339.42,503.95,-185.16
-348.27,132.20,-339.42,503.95,-185.16
-348.27,132.20,-339.42,503.95,-185.16
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
0.00,Cannot read accel values 2
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
0.00,0.00,0.00,0.00,Cannot read sensorId 2
0.00
0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0
0.00,0.Cannot read accel values 2
00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
0,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.Cannot read accel values 2
00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.0Cannot read sensorId 2
0,0.00,0Cannot read accel values 2
.00,0.00Cannot read sensorId 2
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
0.00,0.00Cannot read sensorId 2
00,0.00
0.00,0.Cannot read accel values 2
00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.00Cannot read accel values 2
00,0.00
0.00,0.Cannot read sensorId 2
00,0.00,Cannot read accel values 2
0.00,0.0Cannot read sensorId 2
0
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00Cannot read accel values 2
0,0.00
0.00,0.Cannot read sensorId 2
00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00,Cannot read accel values 20
.00
.00,0.0Cannot read accel values 2
0,0.00,0.00Cannot read sensorId 2
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
.00,0.00,0.00,0.00,0.00
.00,0.00,0.00,0.00,0.00
.00,0.00,0.00,0.00,0.00
.00,0.00,0.00,0.00,0.00
.00,0.00,0.00,0.00,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.00Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.00,Cannot read accel values 2
0.00,0.00,Cannot read sensorId 2
0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.00,Cannot read sensorId 2
0.00,0.00,0.00
0.00,0.00Cannot read accel values 2
0,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00,0Cannot read accel values 2
.00,0.00,Cannot read sensorId 20.0
0
0.00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.Cannot read accel values 2
00,0.00,0Cannot read sensorId 2
.00,0.00
0.00,0.00Cannot read sensorId 2
0,0.00
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.00Cannot read accel values 2
0,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00,Cannot read accel values 2
0.00
0.00,0.Cannot read accel values 2
00,0.00,0Cannot read sensorId 2
.00,0.00
0.00,0.00,Cannot read sensorId 2
0.00,0.00Cannot read accel values 2
0.00,0.0Cannot read accel values 2
0,0.00,0.Cannot read sensorId 2
00,0.00
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00,Cannot read accel values 2
0.00,0.00Cannot read sensorId 2
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00Cannot read sensorId 2
0,0.00
.00,0.Cannot read sensorId 2
00,0.00,0Cannot read accel values 2
.00,0.00
0.00,0.0Cannot read sensorId 2
0,0.00,0.Cannot read accel values 2
00,0.00
0.00,0.00,0.00,0.00,0.Cannot read sensorId 2
00
00,0.00,0.Send PASSWORD
-1.77,-1.40,-1.16,2.54,-1.44
-1.77,-1.40,-1.16,2.54,-1.44
-1.77,-1.40,-1.16,2.54,-1.44
-1.77,-1.40,-1.16,2.54,-1.44
-1.77,-1.40,-1.16,2.54,-1.44
-0.49,-0.31,-1.04,1.19,-0.61
-0.49,-0.31,-1.04,1.19,-0.61
-0.49,-0.31,-1.04,1.19,-0.61
-0.49,-0.31,-1.04,1.19,-0.61
-0.49,-0.31,-1.04,1.19,-0.61
-0.73,-1.16,-1.59,2.10,-1.16
-0.73,-1.16,-1.59,2.10,-1.16
-0.73,-1.16,-1.59,2.10,-1.16
-0.73,-1.16,-1.59,2.10,-1.16
-0.73,-1.16,-1.59,2.10,-1.16
-0.67,-2.87,-0.06,2.95,-1.20
-0.67,-2.87,-0.06,2.95,-1.20
-0.67,-2.87,-0.06,2.95,-1.20
-0.67,-2.87,-0.06,2.95,-1.20
-0.67,-2.87,-0.06,2.95,-1.20
1.16,0.61,-1.95,2.35,-0.06
1.16,0.61,-1.95,2.35,-0.06
1.16,0.61,-1.95,2.35,-0.06
1.16,0.61,-1.95,2.35,-0.06
1.16,0.61,-1.95,2.35,-0.06
-0.85,-2.81,-0.79,3.04,-1.49
-0.85,-2.81,-0.79,3.04,-1.49
-0.85,-2.81,-0.79,3.04,-1.49
-0.85,-2.81,-0.79,3.04,-1.49
-0.85,-2.81,-0.79,3.04,-1.49
-0.43,-1.40,-1.83,2.35,-1.22
-0.43,-1.40,-1.83,2.35,-1.22
-0.43,-1.40,-1.83,2.35,-1.22
-0.43,-1.40,-1.83,2.35,-1.22
-0.43,-1.40,-1.83,2.35,-1.22
-1.22,-1.40,-0.67,1.98,-1.10
-1.22,-1.40,-0.67,1.98,-1.10
-1.22,-1.40,-0.67,1.98,-1.10
-1.22,-1.40,-0.67,1.98,-1.10
-1.22,-1.40,-0.67,1.98,-1.10
-0.24,-0.55,1.22,1.35,0.16
-0.24,-0.55,1.22,1.35,0.16
-0.24,-0.55,1.22,1.35,0.16
-0.24,-0.55,1.22,1.35,0.16
-0.24,-0.55,1.22,1.35,0.16
2.69,-0.61,-0.85,2.88,0.41
2.69,-0.61,-0.85,2.88,0.41
2.69,-0.61,-0.85,2.88,0.41
2.69,-0.61,-0.85,2.88,0.41
2.69,-0.61,-0.85,2.88,0.41
-0.31,-2.38,1.10,2.63,-0.49
-0.31,-2.38,1.10,2.63,-0.49
-0.31,-2.38,1.10,2.63,-0.49
-0.31,-2.38,1.10,2.63,-0.49
-0.31,-2.38,1.10,2.63,-0.49
0.85,-3.91,1.83,4.40,-0.41
0.85,-3.91,1.83,4.40,-0.41
0.85,-3.91,1.83,4.40,-0.41
0.85,-3.91,1.83,4.40,-0.41
0.85,-3.91,1.83,4.40,-0.41
-3.11,-6.04,3.36,7.66,-1.99
-3.11,-6.04,3.36,7.66,-1.99
-3.11,-6.04,3.36,7.66,-1.99
-3.11,-6.04,3.36,7.66,-1.99
-3.11,-6.04,3.36,7.66,-1.99
-4.70,-2.44,0.06,5.30,-2.36
-4.70,-2.44,0.06,5.30,-2.36
-4.70,-2.44,0.06,5.30,-2.36
-4.70,-2.44,0.06,5.30,-2.36
-4.70,-2.44,0.06,5.30,-2.36
-12.76,-9.58,11.96,20.22,-3.60
-12.76,-9.58,11.96,20.22,-3.60
-12.76,-9.58,11.96,20.22,-3.60
-12.76,-9.58,11.96,20.22,-3.60
-12.76,-9.58,11.96,20.22,-3.60
-16.78,-9.03,20.26,27.82,-1.85
-16.78,-9.03,20.26,27.82,-1.85
-16.78,-9.03,20.26,27.82,-1.85
-16.78,-9.03,20.26,27.82,-1.85
-16.78,-9.03,20.26,27.82,-1.85
-20.75,-10.68,19.29,30.11,-3.97
-20.75,-10.68,19.29,30.11,-3.97
-20.75,-10.68,19.29,30.11,-3.97
-20.75,-10.68,19.29,30.11,-3.97
-20.75,-10.68,19.29,30.11,-3.97
-0.61,0.00,21.91,21.92,7.10
-0.61,0.00,21.91,21.92,7.10
-0.61,0.00,21.91,21.92,7.10
-0.61,0.00,21.91,21.92,7.10
-0.61,0.00,21.91,21.92,7.10
1.34,5.62,21.79,22.50,9.18
1.34,5.62,21.79,22.50,9.18
1.34,5.62,21.79,22.50,9.18
1.34,5.62,21.79,22.50,9.18
1.34,5.62,21.79,22.50,9.18
-23.44,-6.71,8.36,25.77,-7.26
-23.44,-6.71,8.36,25.77,-7.26
-23.44,-6.71,8.36,25.77,-7.26
-23.44,-6.71,8.36,25.77,-7.26
-23.44,-6.71,8.36,25.77,-7.26
-25.51,2.26,-4.27,25.67,-9.07
-25.51,2.26,-4.27,25.67,-9.07
-25.51,2.26,-4.27,25.67,-9.07
-25.51,2.26,-4.27,25.67,-9.07
-25.51,2.26,-4.27,25.67,-9.07
-17.03,-12.51,-7.02,22.27,-12.19
-17.03,-12.51,-7.02,22.27,-12.19
-17.03,-12.51,-7.02,22.27,-12.19
-17.03,-12.51,-7.02,22.27,-12.19
-17.03,-12.51,-7.02,22.27,-12.19
-17.46,-25.57,6.59,31.72,-12.19
-17.46,-25.57,6.59,31.72,-12.19
-17.46,-25.57,6.59,31.72,-12.19
-17.46,-25.57,6.59,31.72,-12.19
-17.46,-25.57,6.59,31.72,-12.19
-18.31,-14.10,6.65,24.05,-8.59
-18.31,-14.10,6.65,24.05,-8.59
-18.31,-14.10,6.65,24.05,-8.59
-18.31,-14.10,6.65,24.05,-8.59
-18.31,-14.10,6.65,24.05,-8.59
-13.55,-12.70,-8.18,20.09,-11.37
-13.55,-12.70,-8.18,20.09,-11.37
-13.55,-12.70,-8.18,20.09,-11.37
-13.55,-12.70,-8.18,20.09,-11.37
-13.55,-12.70,-8.18,20.09,-11.37
-9.28,-6.77,-10.31,15.44,-8.79
-9.28,-6.77,-10.31,15.44,-8.79
-9.28,-6.77,-10.31,15.44,-8.79
-9.28,-6.77,-10.31,15.44,-8.79
-9.28,-6.77,-10.31,15.44,-8.79
-8.61,-21.00,4.88,23.21,-8.24
-8.61,-21.00,4.88,23.21,-8.24
-8.61,-21.00,4.88,23.21,-8.24
-8.61,-21.00,4.88,23.21,-8.24
-8.61,-21.00,4.88,23.21,-8.24
-11.23,-18.37,-16.17,26.93,-15.26
-11.23,-18.37,-16.17,26.93,-15.26
-11.23,-18.37,-16.17,26.93,-15.26
-11.23,-18.37,-16.17,26.93,-15.26
-11.23,-18.37,-16.17,26.93,-15.26
-11.29,-9.09,-19.78,24.52,-13.39
-11.29,-9.09,-19.78,24.52,-13.39
-11.29,-9.09,-19.78,24.52,-13.39
-11.29,-9.09,-19.78,24.52,-13.39
-11.29,-9.09,-19.78,24.52,-13.39
3.54,-10.56,-8.61,14.07,-5.21
3.54,-10.56,-8.61,14.07,-5.21
3.54,-10.56,-8.61,14.07,-5.21
3.54,-10.56,-8.61,14.07,-5.21
3.54,-10.56,-8.61,14.07,-5.21
13.37,-13.31,-3.85,19.25,-1.26
13.37,-13.31,-3.85,19.25,-1.26
13.37,-13.31,-3.85,19.25,-1.26
13.37,-13.31,-3.85,19.25,-1.26
13.37,-13.31,-3.85,19.25,-1.26
3.72,-8.48,-12.27,15.49,-6.06
3.72,-8.48,-12.27,15.49,-6.06
3.72,-8.48,-12.27,15.49,-6.06
3.72,-8.48,-12.27,15.49,-6.06
3.72,-8.48,-12.27,15.49,-6.06
-3.11,-6.23,7.02,9.89,-0.77
-3.11,-6.23,7.02,9.89,-0.77
-3.11,-6.23,7.02,9.89,-0.77
-3.11,-6.23,7.02,9.89,-0.77
-3.11,-6.23,7.02,9.89,-0.77
-5.43,-18.37,2.01,19.26,-7.26
-5.43,-18.37,2.01,19.26,-7.26
-5.43,-18.37,2.01,19.26,-7.26
-5.43,-18.37,2.01,19.26,-7.26
-5.43,-18.37,2.01,19.26,-7.26
-4.33,-1.83,-3.17,5.67,-3.11
-4.33,-1.83,-3.17,5.67,-3.11
-4.33,-1.83,-3.17,5.67,-3.11
-4.33,-1.83,-3.17,5.67,-3.11
-4.33,-1.83,-3.17,5.67,-3.11
2.62,2.50,2.69,4.51,2.60
2.62,2.50,2.69,4.51,2.60
2.62,2.50,2.69,4.51,2.60
2.62,2.50,2.69,4.51,2.60
2.62,2.50,2.69,4.51,2.60
6.71,-7.57,12.08,15.87,3.82
6.71,-7.57,12.08,15.87,3.82
6.71,-7.57,12.08,15.87,3.82
6.71,-7.57,12.08,15.87,3.82
6.71,-7.57,12.08,15.87,3.82
8.36,-3.05,7.51,11.64,4.27
8.36,-3.05,7.51,11.64,4.27
8.36,-3.05,7.51,11.64,4.27
8.36,-3.05,7.51,11.64,4.27
8.36,-3.05,7.51,11.64,4.27
5.07,6.47,3.54,8.95,5.03
5.07,6.47,3.54,8.95,5.03
5.07,6.47,3.54,8.95,5.03
5.07,6.47,3.54,8.95,5.03
5.07,6.47,3.54,8.95,5.03
-12.33,-3.17,2.75,13.02,-4.25
-12.33,-3.17,2.75,13.02,-4.25
-12.33,-3.17,2.75,13.02,-4.25
-12.33,-3.17,2.75,13.02,-4.25
-12.33,-3.17,2.75,13.02,-4.25
-15.56,3.36,-1.46,15.96,-4.09
-15.56,3.36,-1.46,15.96,-4.09
-15.56,3.36,-1.46,15.96,-4.09
-15.56,3.36,-1.46,15.96,-4.09
-15.56,3.36,-1.46,15.96,-4.09
-7.81,10.13,-1.77,12.92,0.18
-7.81,10.13,-1.77,12.92,0.18
-7.81,10.13,-1.77,12.92,0.18
-7.81,10.13,-1.77,12.92,0.18
-7.81,10.13,-1.77,12.92,0.18
-8.36,3.60,1.71,9.26,-1.02
-8.36,3.60,1.71,9.26,-1.02
-8.36,3.60,1.71,9.26,-1.02
-8.36,3.60,1.71,9.26,-1.02
-8.36,3.60,1.71,9.26,-1.02
0.79,5.19,4.88,7.17,3.62
0.79,5.19,4.88,7.17,3.62
0.79,5.19,4.88,7.17,3.62
0.79,5.19,4.88,7.17,3.62
0.79,5.19,4.88,7.17,3.62
-0.06,1.65,8.97,9.33,3.70
-0.06,1.65,8.97,9.33,3.70
-0.06,1.65,8.97,9.33,3.70
-0.06,1.65,8.97,9.33,3.70
-0.06,1.65,8.97,9.33,3.70
-2.87,-1.46,28.81,28.99,8.16
-2.87,-1.46,28.81,28.99,8.16
-2.87,-1.46,28.81,28.99,8.16
-2.87,-1.46,28.81,28.99,8.16
-2.87,-1.46,28.81,28.99,8.16
-5.00,-3.42,17.15,18.19,2.91
-5.00,-3.42,17.15,18.19,2.91
-5.00,-3.42,17.15,18.19,2.91
-5.00,-3.42,17.15,18.19,2.91
-5.00,-3.42,17.15,18.19,2.91
2.44,10.99,2.08,11.33,4.96
2.44,10.99,2.08,11.33,4.96
2.44,10.99,2.08,11.33,4.96
2.44,10.99,2.08,11.33,4.96
2.44,10.99,2.08,11.33,4.96
-12.76,3.91,-11.96,17.92,-6.94
-12.76,3.91,-11.96,17.92,-6.94
-12.76,3.91,-11.96,17.92,-6.94
-12.76,3.91,-11.96,17.92,-6.94
-12.76,3.91,-11.96,17.92,-6.94
-5.68,-2.56,-10.07,11.33,-5.47
-5.68,-2.56,-10.07,11.33,-5.47
-5.68,-2.56,-10.07,11.33,-5.47
-5.68,-2.56,-10.07,11.33,-5.47
-5.68,-2.56,-10.07,11.33,-5.47
12.08,28.08,-8.67,31.77,10.50
12.08,28.08,-8.67,31.77,10.50
12.08,28.08,-8.67,31.77,10.50
12.08,28.08,-8.67,31.77,10.50
12.08,28.08,-8.67,31.77,10.50
7.26,14.59,4.21,16.83,8.46
7.26,14.59,4.21,16.83,8.46
7.26,14.59,4.21,16.83,8.46
7.26,14.59,4.21,16.83,8.46
7.26,14.59,4.21,16.83,8.46
12.88,3.60,15.08,20.15,10.52
12.88,3.60,15.08,20.15,10.52
12.88,3.60,15.08,20.15,10.52
12.88,3.60,15.08,20.15,10.52
12.88,3.60,15.08,20.15,10.52
10.80,4.76,9.28,15.01,8.28
10.80,4.76,9.28,15.01,8.28
10.80,4.76,9.28,15.01,8.28
10.80,4.76,9.28,15.01,8.28
10.80,4.76,9.28,15.01,8.28
5.00,7.51,12.45,15.38,8.32
5.00,7.51,12.45,15.38,8.32
5.00,7.51,12.45,15.38,8.32
5.00,7.51,12.45,15.38,8.32
5.00,7.51,12.45,15.38,8.32
15.75,9.09,11.90,21.93,12.31
15.75,9.09,11.90,21.93,12.31
15.75,9.09,11.90,21.93,12.31
15.75,9.09,11.90,21.93,12.31
15.75,9.09,11.90,21.93,12.31
16.11,27.40,-4.09,32.05,13.14
16.11,27.40,-4.09,32.05,13.14
16.11,27.40,-4.09,32.05,13.14
16.11,27.40,-4.09,32.05,13.14
16.11,27.40,-4.09,32.05,13.14
12.51,6.41,-12.70,18.94,2.08
12.51,6.41,-12.70,18.94,2.08
12.51,6.41,-12.70,18.94,2.08
12.51,6.41,-12.70,18.94,2.08
12.51,6.41,-12.70,18.94,2.08
